10
0.5
0.01
0.25	0.25	0.05	0.0	0.0	100.0	1
0.4475369132873209	0.34078773622721115	0.005	0.08104320328968763	0.024215386580398103	0.1	2
0.007048441435195896	0.1912722382690551	0.005	-0.008591899623085788	0.09782402010326699	0.1	3
0.1495031738644862	0.1851211892417825	0.005	0.015285403380722295	0.07012697118348242	0.1	4
0.45887030781976285	0.19285277555686436	0.005	0.001128071197308328	-0.008778062635235546	0.1	5
0.09843114268607778	0.45466528467586736	0.005	-0.04230190530686974	0.046055603150871975	0.1	6
0.18236909060493273	0.2116255298383879	0.005	-0.026798428423239817	0.08272001131404223	0.1	7
0.3922714243764293	0.02645961747754283	0.005	-0.002750433194252309	0.07937672862984171	0.1	8
0.21660964208758354	0.3425453648713474	0.005	-0.03975798769218068	0.07022741210677833	0.1	9
0.12925385488770663	0.06847507682877396	0.005	0.036507969022630114	0.0033630159242075738	0.1	10
