100
0.5
0.1
0.25	0.25	0.05	0.0	0.0	100.0	1
0.29137851678824567	0.42178018615070645	0.005	-0.023412268808395486	6.371906045513526E-4	0.1	2
0.1983049689339781	0.2712746355474761	0.005	-0.021286836522058577	0.043093836354462	0.1	3
0.019303519667249414	0.2828440582175262	0.005	-0.06475357114028255	-0.04540985882363727	0.1	4
0.0020646596956630514	0.028580634046148412	0.005	0.046829153251602945	-0.0041773391381028525	0.1	5
0.31014321497370834	0.283771717940061	0.005	-0.06317235435151385	-0.008324843723306653	0.1	6
0.12922876034944158	0.08139210647207967	0.005	-0.01950880639567332	-0.062000315727334304	0.1	7
0.03780559206431361	0.36465349523166973	0.005	-0.027273434266529614	0.06845745083520835	0.1	8
0.46973210913754004	0.10481408569674766	0.005	0.011606754034709892	-0.02473495664694626	0.1	9
0.35457030800340533	0.12303292567183782	0.005	-0.0669964967802372	-0.05910952113132933	0.1	10
0.42042188694110405	0.4922609369269969	0.005	-0.010022195626022915	-0.012803046612566758	0.1	11
0.18357808998460495	0.2979923788680239	0.005	-0.08341627863681536	-0.012037886126287062	0.1	12
0.32946654977566914	0.20515778330440876	0.005	-0.08191253751987243	-0.033853449687928645	0.1	13
0.010178666671475545	0.2125210550701458	0.005	-0.007256868349531305	-0.014487992331009678	0.1	14
0.04528737233619112	0.17565094160890538	0.005	-0.042975229234443045	-0.03893195430842297	0.1	15
0.11471550308000028	0.14486860626687764	0.005	-0.06809278848943948	-0.022108075835838403	0.1	16
0.014325533531931944	0.22458751319570458	0.005	0.06092893055565488	0.007875311431512984	0.1	17
0.08308047842818894	0.149568286789308	0.005	-0.054850924763004384	0.04877990319691391	0.1	18
0.006331694189936732	0.07396724725319848	0.005	-0.0722256477808617	-0.05425043998677499	0.1	19
0.48342435473707696	0.2764739698757142	0.005	-0.034304192465745606	-0.02707426821598366	0.1	20
0.3308068259579036	0.04056342696855736	0.005	0.04600854900784751	-0.003943997028586322	0.1	21
0.2080597142271297	0.365673080589287	0.005	0.013693009091855352	-0.08077001878027149	0.1	22
0.09488668592740973	0.4915251582143548	0.005	5.883945090469907E-4	-0.08275696649783926	0.1	23
0.3544095101019923	0.42310936773180685	0.005	-0.010694807473844513	2.004125687900942E-4	0.1	24
0.2430909551870658	0.06427512053040568	0.005	-0.0500763323856297	0.022510349953873944	0.1	25
0.349466607102256	0.0022837877129213147	0.005	0.0911712354759028	-0.006697964266043678	0.1	26
0.44069351931089706	0.21767228438479092	0.005	0.04289338570952501	0.02403331162499427	0.1	27
0.09942272767513582	0.19752712182892534	0.005	-0.018552810108987856	0.06154106883503886	0.1	28
0.027704713988925767	0.1469077201306619	0.005	0.08780447548033717	0.00642876899369682	0.1	29
0.02001669839888376	0.450520021097666	0.005	0.031303236252569686	-0.026457794966400223	0.1	30
0.31666163076460974	0.32462553242897574	0.005	-0.003162988637184209	-0.0017574445805586003	0.1	31
0.31008809172779905	0.003439666111310302	0.005	-4.960127716421199E-4	-0.002673433219402409	0.1	32
0.35060649199823657	0.3164797151283314	0.005	-0.05841038195239693	0.05523612682145281	0.1	33
0.13692422143663568	0.4583502291999341	0.005	0.03589998733834609	-0.02189771182229506	0.1	34
0.26302169675310383	0.3478292623289008	0.005	-0.004892327834010899	-0.002158430842338089	0.1	35
0.1966402970793888	0.23500554875086277	0.005	-0.007879701358358599	0.06961281983444072	0.1	36
0.44117390620786556	0.040942319179229136	0.005	0.04695073829940474	0.006967336368843312	0.1	37
0.13425684524597908	0.39341495090258394	0.005	0.005722762433326371	-0.03828214021993852	0.1	38
0.49157534249576934	0.22844361489000803	0.005	-0.09954716721349482	0.004138610831124315	0.1	39
0.058205264436509974	0.4489134919081786	0.005	0.06349084636847581	-0.04264951802685744	0.1	40
0.307408106414294	0.059731132556273936	0.005	-0.05054308249675318	-0.04724611584007607	0.1	41
0.30699340122036806	0.3674230011745797	0.005	0.08279250497091356	-0.031126570996910363	0.1	42
0.4941563913702706	0.26616419384400924	0.005	0.04803124497200476	0.03690062510180325	0.1	43
0.061125406557978046	0.33193201693683433	0.005	0.07119244119011787	0.06941079092742679	0.1	44
0.05600452475265816	0.41181165758970156	0.005	0.007281377557707596	0.005554628221150639	0.1	45
0.0458724847798303	0.1264379021184323	0.005	-0.001051346192820985	0.002583410393965048	0.1	46
0.07249989794578726	0.2001387313556462	0.005	0.022201769921826587	-0.0030946286013066944	0.1	47
0.1549725034404456	0.29555426156509973	0.005	-0.021990765816975358	0.010889410434491955	0.1	48
0.2580588472643168	0.05733571550009697	0.005	0.006826647610379698	-0.05018179224852645	0.1	49
0.45033678430487617	0.36298680605384265	0.005	0.025151413653379515	0.02787301102085623	0.1	50
0.42189381072411525	0.3379917106113751	0.005	0.03250514529512175	0.011823258750114952	0.1	51
0.11784206231185962	0.017080638978317353	0.005	-0.08107615058055968	-0.02745293483853777	0.1	52
0.4709396403910867	0.12381642532581716	0.005	0.002180383003232338	1.2998411777178617E-4	0.1	53
0.08428569807793507	0.29664230110211737	0.005	0.0021463305258519493	-5.0350999248380394E-5	0.1	54
