100
0.5
0.1
0.25	0.25	0.05	0.15	0.0	100.0	1
0.49042632375510853	0.314426022377992	0.005	0.050655466442257595	-0.04214539514779284	0.1	2
0.3825846668961682	0.033508758165413814	0.005	-0.03490749033954935	-0.02473548051725975	0.1	3
0.0497492618535463	0.42472442270143007	0.005	-0.007945498062405056	0.35940035118276203	0.1	4
0.46280549922009884	0.18827133397370346	0.005	0.3890902264910323	-0.006951145473606697	0.1	5
0.3551972780545116	0.2606254420879015	0.005	0.24495316478477808	-0.2586425821615327	0.1	6
0.03474918283759633	0.057546904884726295	0.005	-0.24003872408645313	0.25311492105751704	0.1	7
0.03940105602336387	0.18353415909369108	0.005	-0.12326281772129631	-0.14528345546203175	0.1	8
0.29400116960094813	0.31261841750587	0.005	-0.0339233121431979	-0.08368856428202405	0.1	9
0.0970329719532814	0.41188562531751916	0.005	-0.11517926723279161	-0.2714349821847436	0.1	10
0.20069107618360277	0.13091950713084013	0.005	-0.27376583776664315	0.3091690958921742	0.1	11
0.2550759093277428	0.3874784958113386	0.005	-0.11900674760222253	0.11864601692208411	0.1	12
0.30744244800451387	0.31215112120734984	0.005	-0.062164173627659206	0.006967130428994825	0.1	13
0.4704168126972739	0.28247820079671965	0.005	-0.07931506236797393	0.29420118247721794	0.1	14
0.23888564000567028	0.16008731753957983	0.005	-0.2723478822617545	0.23113643598269393	0.1	15
0.31386675668396247	0.4227537525892734	0.005	-0.10710485384606126	-0.04444772665849248	0.1	16
0.28308535410801683	0.13698407283485758	0.005	0.012265718596313912	0.011116207217771922	0.1	17
0.39220889936477105	0.4057122469511119	0.005	0.2815575631338653	0.09279300553325605	0.1	18
0.03773443340891589	0.37000542823451826	0.005	-0.08943634287669101	0.19180854812952502	0.1	19
0.2823759757712618	0.3032950469010467	0.005	-0.004166421000973273	0.21771420247194573	0.1	20
0.40646542008929587	0.401580862200162	0.005	-0.3037847291493953	-0.36919735225428635	0.1	21
0.31435885033892697	0.0932998432815489	0.005	0.05183294872598513	-0.012206483121507293	0.1	22
0.17313150264912616	0.3081079581895719	0.005	-0.006901429602158792	-0.2602661196519529	0.1	23
0.45194770007569685	0.444692569159819	0.005	0.4620899585351461	0.04822276903611692	0.1	24
0.06440839229642616	0.49391453130234453	0.005	-0.4330907350031357	0.20466075982341334	0.1	25
0.4229074677587065	0.2650731834735506	0.005	-0.12099307879134615	-0.2797503443027271	0.1	26
0.47268901454829715	0.26095951639502024	0.005	-0.4067891307478832	-0.09597058687314666	0.1	27
0.47078012676001374	0.46872954496001473	0.005	-0.0895795136000587	0.08685478478722188	0.1	28
0.27827762958225744	0.32405318817330314	0.005	0.11380251789617425	-0.21233362262589595	0.1	29
0.03777985849636957	0.3511166055274947	0.005	-0.33543182968225627	-0.2811989942152997	0.1	30
0.051280424510460755	0.23915152742097937	0.005	-0.0015153202760535458	-0.03657949874190431	0.1	31
0.09727537553305377	0.10990542083192364	0.005	-0.028671512232474987	-0.2879395304368224	0.1	32
0.1418541719617228	0.10186981822338113	0.005	0.20462098978714863	0.0645322483361332	0.1	33
0.3499245554776542	0.24156993932271942	0.005	0.022819086521996674	0.04113328514128233	0.1	34
0.47757521447421697	0.3868376742592886	0.005	0.31518948623337534	-0.043429317334551645	0.1	35
0.31385283859596924	0.2595337853430808	0.005	-0.33346851338779776	0.19104151502176814	0.1	36
0.3649879487814867	0.19742302806882747	0.005	-0.0016002776269366367	-0.004736935530323376	0.1	37
0.346566990221656	0.13042549688325492	0.005	0.04029428839126862	0.057448294059187444	0.1	38
0.19747830071201494	0.40855994866533796	0.005	-0.040834898547408335	-0.021822364461553122	0.1	39
0.4156538963797	0.3435078697887392	0.005	0.06810307697313814	-0.14968793849302228	0.1	40
0.059672066602141645	0.37832282513893534	0.005	0.024565209115318724	0.1017272910695013	0.1	41
0.1295444083560193	0.14189807281173294	0.005	-0.16964766095598544	0.2551483532574936	0.1	42
0.27437124402437285	0.09744219633708524	0.005	0.14761808774561191	0.37771863944946105	0.1	43
0.1798586556113443	0.42242638615096756	0.005	-0.0794392197870921	-0.004941574919877908	0.1	44
0.37634453362466314	0.4584799691667796	0.005	0.020272775112209703	0.030722105915477773	0.1	45
0.3944736448981836	0.43980923111072406	0.005	-0.38843099592571545	0.24390498233620075	0.1	46
0.015751047438053497	0.13978310293980875	0.005	0.05568342095794505	-0.2149095470680853	0.1	47
0.37840837283345036	0.38995626203380007	0.005	0.18807049451399258	0.2140149515657026	0.1	48
0.4713321605306311	0.3518766009627514	0.005	-0.02914603617047669	-0.016528472470418883	0.1	49
0.1587917802110247	0.3987138567265168	0.005	0.107349419622169	-0.12739652500325457	0.1	50
0.3470396853351616	0.40935238319993694	0.005	-0.022129286022608823	0.1595585976061769	0.1	51
0.12808462029960932	0.258667216234034	0.005	0.1826577868997285	-0.30371568318598396	0.1	52
0.46521003644217795	0.01083598171415389	0.005	0.08794386435204314	-0.07211569367696695	0.1	53
0.2822741944577624	0.0510087672356247	0.005	-0.11631951896478065	0.02843848237640497	0.1	54
0.16319612409958226	0.28229908632066214	0.005	0.005946184818592601	-0.020992921894360344	0.1	55
