10
0.5
0.1
0.25	0.25	0.05	0.0	0.0	100.0	1
0.016196914335084578	0.04698271322386299	0.005	-0.0026503822250632542	-0.0010556621620436552	0.1	2
0.4543067763147993	0.42435704242231603	0.005	-0.06693988515704248	0.0556866843657813	0.1	3
0.07066980156561847	0.3249308941940946	0.005	-0.02144763752329088	-0.005167385461451265	0.1	4
0.09188179992614653	0.3714759471722062	0.005	-0.049804597152659974	0.041158747386085624	0.1	5
0.0177176981929974	0.08707299388117828	0.005	0.011178895662817658	0.014320007773484404	0.1	6
0.3326206482067164	0.3573035105505808	0.005	0.05064810011195764	0.07128053205795462	0.1	7
0.21533766206252636	0.45295426105636427	0.005	-0.00980273540504681	-0.04421572459005034	0.1	8
0.4001594132582672	0.07784982798623735	0.005	0.05017241295403069	0.017111262108648825	0.1	9
0.09371013208555878	0.4576973958094171	0.005	0.06506230133140643	0.03489833531136888	0.1	10
