200
0.5
0.1
0.25	0.25	0.05	0.0	0.0	100.0	1
0.045932738185049136	0.21687838188013464	0.005	0.0027274376512077306	-0.050272256561414284	0.1	2
0.09776551929677245	0.27703289779136825	0.005	0.059086506692899984	0.010353931903498271	0.1	3
0.4137538598669561	0.42127235766583637	0.005	-0.006595520110570521	0.026512318997259678	0.1	4
0.22138190281646766	0.31961637716290714	0.005	-0.038412480413068786	0.08503743131059849	0.1	5
0.19938653365320294	0.3065942932921699	0.005	-0.009455991421197149	-0.009155379814184008	0.1	6
0.2652056608976645	0.4579012346638973	0.005	0.05843051745009267	-0.07717113060322192	0.1	7
0.3944440986747484	0.38376249979309485	0.005	0.03524924677776697	0.021943293879367224	0.1	8
0.14144659722819497	0.30295210935707545	0.005	0.049272880657478056	-0.04442128410079701	0.1	9
0.41648376400203513	0.2600926603123427	0.005	0.0013320794325723372	-0.06525267203101344	0.1	10
0.23428495818523046	0.462857915064783	0.005	0.023617217039891756	0.023095519320864344	0.1	11
0.09069358681670077	0.0850061626977138	0.005	-0.05884756661598373	-0.05532016306085312	0.1	12
0.319073251812504	0.47579156175326137	0.005	0.05145285726025204	6.492322240955865E-4	0.1	13
0.03575971269575716	0.37623219618679016	0.005	0.06085753500654124	-0.024138736297312252	0.1	14
0.3243317555781625	0.43795794437834773	0.005	-0.036590315405009004	0.06536822335297517	0.1	15
0.011765423309620065	0.35091764311048224	0.005	0.034548803491528834	-0.07466482655693592	0.1	16
0.10563914595300847	0.14209434420600722	0.005	-0.019107950870224363	-0.08135929617890784	0.1	17
0.30047375770783324	0.39855900281015255	0.005	-0.026557875862315016	-0.01216259656427666	0.1	18
0.4230197649915408	0.44468722151043893	0.005	-0.0016996278375999727	0.05657098319526413	0.1	19
0.040844927574049845	0.24517009028275982	0.005	-0.037842187334446595	0.0035018022209213026	0.1	20
0.08592930378008184	0.43256949720299315	0.005	-0.003418850263564248	0.002439783522297643	0.1	21
0.28514043500471076	0.16059989643192946	0.005	0.04984655230144331	0.0026488106169510967	0.1	22
0.03244013682399439	0.252062459278371	0.005	6.983203380647332E-4	-1.7573341169767556E-4	0.1	23
0.06346522636730102	0.4334145240262659	0.005	-0.020808055088821352	0.008588053521628274	0.1	24
0.24172818580945593	0.4763261543303504	0.005	-0.05783045191196173	-0.06184212375089168	0.1	25
0.3270995461900635	0.3402571883073032	0.005	-0.02431585332642792	-0.03877248233664692	0.1	26
0.4914626526845455	0.27908263002293493	0.005	-0.013883100079930006	-0.009471375459789657	0.1	27
0.38347198892435325	0.4091005212682282	0.005	-0.06277968574723111	-0.0333903705048859	0.1	28
0.4142003143051007	0.23537578289641678	0.005	0.012190596088324337	0.001100935855818316	0.1	29
0.4681253942775896	0.1383051064824374	0.005	0.04206673778722365	0.07019010061082208	0.1	30
0.30938589747854056	0.012532064219932741	0.005	-0.08467772180541536	0.022332451766976274	0.1	31
0.21152707300563445	0.11589834112246652	0.005	-0.03865739631202915	0.04387157537503873	0.1	32
0.370060040461102	0.4469860647772719	0.005	-0.06389067741843643	-0.06211462733193377	0.1	33
0.031074976005494963	0.4559877601430692	0.005	-0.0012926975345620316	0.017565440685029996	0.1	34
0.025876538630126823	0.0251349939965212	0.005	0.06258168295690901	-0.06897184029165561	0.1	35
0.3511513337558083	0.3317227111742679	0.005	0.008368421310998577	0.02633871069621318	0.1	36
0.20653030372037204	0.40888620208776644	0.005	-0.08284148019842362	0.04503525484882571	0.1	37
0.04657534608894528	0.07671866478031873	0.005	0.014402058370072447	-0.02628966662409423	0.1	38
0.18219766498107473	0.48906173504394185	0.005	-0.0065953577402843916	0.022112066790955637	0.1	39
0.0373064968023895	0.09935806688433446	0.005	0.0029851463911297203	0.019111388957438556	0.1	40
0.3600905475154956	0.22232395069315836	0.005	0.0018968918509561987	0.05838751138712711	0.1	41
0.444750003728324	0.28688181722136086	0.005	-0.05651145194527944	-0.02416432549954496	0.1	42
0.48872615250888646	0.34978644486330246	0.005	-0.010130095233113888	0.024435591934100956	0.1	43
0.42251604813398674	0.26868550331750496	0.005	0.051427460562591856	0.006405254703009964	0.1	44
0.4840136052417023	0.3879740566415366	0.005	5.447351624093993E-4	-0.0012885630293419977	0.1	45
0.09698428311937293	0.05073435338202108	0.005	0.020958765689822637	-0.03868289180967871	0.1	46
0.43375918464164764	0.34529635147165794	0.005	0.012492787178656579	-0.048046516088916545	0.1	47
0.2555252028215111	0.1655111215779982	0.005	-1.5535877895401219E-4	-9.374738705515649E-4	0.1	48
0.3796917134456987	0.46969834742116134	0.005	-0.012440552062299435	0.08205337968618495	0.1	49
0.4427299122505177	0.11441075588423384	0.005	0.02491832949226236	0.041020092749456304	0.1	50
0.10860968256706113	0.3156526825678156	0.005	0.010308421924993625	-0.0063717617291017175	0.1	51
0.16749994162999596	0.37199611677570565	0.005	0.02856172966264827	0.011451032871685663	0.1	52
0.2867515609607472	0.011157372169972233	0.005	0.0032048110940829646	-0.01593571395045491	0.1	53
0.02399099236019007	0.35790300674588793	0.005	-0.06702580177140989	0.020473943687874085	0.1	54
0.13076511917181272	0.1036882241911607	0.005	0.003360476287783929	-0.024228396943219495	0.1	55
