50
0.5
0.1
0.25	0.25	0.05	0.0	0.0	0.1	1
0.3293301854210088	0.3110416382852269	0.005	0.48856811102380443	-0.05962155139846447	1.0E-4	2
0.15742260730718124	0.23597990174607858	0.005	-0.07802674150436892	-0.33238490773309265	1.0E-4	3
0.09790904185093077	0.006442438322307088	0.005	-0.04065162501819968	0.040008798806441835	1.0E-4	4
0.1422004344739626	0.274502323052165	0.005	7.663750858507597E-4	-0.04425842297882349	1.0E-4	5
0.23111812204092705	0.12120852103113189	0.005	-0.3392872810440326	-0.039935551027134024	1.0E-4	6
0.4689083762892821	0.04858221703547677	0.005	-0.16216276679562694	0.17413134860262613	1.0E-4	7
0.36326418355050333	0.18447154050425713	0.005	-0.1584176775016286	0.23737997707152297	1.0E-4	8
0.36122801829764595	0.3404099449772542	0.005	0.18484280292391697	0.0685320457119499	1.0E-4	9
0.13463571431949198	0.3063065701701659	0.005	-0.2695172945166579	0.07751356466220269	1.0E-4	10
0.18142729702795107	0.27072881302342394	0.005	0.24565487894416319	0.32552867604944713	1.0E-4	11
0.32462932474368716	0.3257811583583606	0.005	-0.007002272317859428	0.020835084882072114	1.0E-4	12
0.0991043262527373	0.04114126036986707	0.005	-0.20016668039889837	-0.2278071356221545	1.0E-4	13
0.16726626537319297	0.1526831913349632	0.005	0.4021609540286605	-0.0052431181913867204	1.0E-4	14
0.39887715103192806	0.17729949409600282	0.005	-0.033469940303137095	-0.04328370179972407	1.0E-4	15
0.35676830819038335	0.08702781770554338	0.005	-0.2975745173808921	0.340410791976561	1.0E-4	16
0.28987097119165883	0.09239458331918246	0.005	0.030485382817845765	0.4334014363634317	1.0E-4	17
0.33729423831722505	0.07700721777094385	0.005	0.4105264525073106	-0.028706534050273274	1.0E-4	18
0.042354458031440514	0.3828580782787666	0.005	-0.39362856460409695	-0.006182655015750785	1.0E-4	19
0.15343881815889937	0.42854755086493745	0.005	-0.09929545749415004	0.08634417244381383	1.0E-4	20
0.12937662924378296	0.1606901633715959	0.005	0.09652113810388578	0.07574065144318587	1.0E-4	21
0.11059554019837967	0.23213691902125316	0.005	-0.12912749037148777	-0.05663433476339853	1.0E-4	22
0.48375590218874254	0.4493285448267526	0.005	0.06965937874075513	-0.4814308048584338	1.0E-4	23
0.436784858862029	0.18508860333233138	0.005	-0.28994666272625896	-0.15776043283482513	1.0E-4	24
0.16327294018968092	0.29247199077171365	0.005	-0.21896252843941352	0.27613008328569455	1.0E-4	25
0.3200494549718675	0.43990346610911296	0.005	0.21085459754061772	-0.2580050532311545	1.0E-4	26
0.22801810272868472	0.40189572774402416	0.005	-0.27370016109128015	0.15501566455040736	1.0E-4	27
0.017549501281474464	0.3698112446632137	0.005	0.015673359689577514	-0.05298683486737053	1.0E-4	28
0.2687396087736039	0.1717460223388145	0.005	0.0746212115888338	0.4815993375167544	1.0E-4	29
0.4088002328879608	0.1392691300828089	0.005	-0.06646801746053185	-0.30748096820473186	1.0E-4	30
0.2143885210497306	0.021146017665885346	0.005	-0.14807234583566795	0.2854536869296411	1.0E-4	31
0.32660789974752324	0.2877113221862383	0.005	-0.25233457843985624	-0.25177606280153886	1.0E-4	32
0.07194405875756935	0.29219836114417064	0.005	-0.020142856141005576	-0.0021704863736710044	1.0E-4	33
0.4531964281843693	0.07989453605832239	0.005	0.07402261568488498	0.18833956346760472	1.0E-4	34
0.20744389906250588	0.3137363505725258	0.005	-0.2721131022860591	-0.38253836417023496	1.0E-4	35
0.283874773029094	0.11801433529699826	0.005	-0.29598869596005545	-0.13000387874286387	1.0E-4	36
0.15291434851451155	0.4402270803493342	0.005	0.3674912775087178	-0.3269771111368796	1.0E-4	37
0.02949954699378503	0.41480547015232366	0.005	0.19721544504244357	0.06649695116178034	1.0E-4	38
0.24757848007660055	0.17142235604853645	0.005	-0.3200057344085495	0.16406828510529817	1.0E-4	39
0.36995401722489996	0.014909283404305473	0.005	0.36670317185565215	-0.2865565707376009	1.0E-4	40
0.09744375276984361	0.13342133617550692	0.005	-0.10877081330562852	-0.09627926235126713	1.0E-4	41
0.4739948153675423	0.1264225854605982	0.005	0.05332548482054241	0.0853086730601632	1.0E-4	42
0.20987072038695964	0.1443089347672859	0.005	-0.09597017241138166	0.067912660598974	1.0E-4	43
0.21331801596605426	0.10704168642674819	0.005	0.17588805157267373	-0.15914407467106217	1.0E-4	44
0.05222445215503908	0.4100341882631512	0.005	-0.010756788717098101	-6.839953720347924E-4	1.0E-4	45
0.37119617413711536	0.27171597567767425	0.005	0.14511662021898264	-0.09475512607667125	1.0E-4	46
0.11621001259372221	0.27869240491375213	0.005	0.09794818292326152	-0.07477726897977387	1.0E-4	47
0.15853785686437435	0.1312248498573808	0.005	0.16526357739772615	0.24093235124739054	1.0E-4	48
0.29272111647020926	0.39359223745499894	0.005	0.1260478629321041	0.4512732811335985	1.0E-4	49
0.418712541614096	0.3302540971629468	0.005	0.1390591839113576	-0.11546473869863988	1.0E-4	50
