100

0.0020646596956630514	0.028580634046148412	0.005	0	255
0.006331694189936732	0.07396724725319848	0.005	0	255
0.08840220377548341	0.05605206285796588	0.005	0	255
0.040320052395877604	0.08420421060171146	0.005	0	255
0.05594966128988471	0.07655125218152636	0.005	0	255
0.08248063392072907	0.021364159317589282	0.005	0	255
0.12922876034944158	0.08139210647207967	0.005	0	255
0.11784206231185962	0.017080638978317353	0.005	0	255
0.14437525564893466	0.06605687166089397	0.005	0	255
0.16933753729096424	0.045470381532308535	0.005	0	255
0.2430909551870658	0.06427512053040568	0.005	0	255
0.2580588472643168	0.05733571550009697	0.005	0	255
0.21880326265078903	0.005062674651163501	0.005	0	255
0.3308068259579036	0.04056342696855736	0.005	0	255
0.349466607102256	0.0022837877129213147	0.005	0	255
0.31008809172779905	0.003439666111310302	0.005	0	255
0.307408106414294	0.059731132556273936	0.005	0	255
0.35599559238587014	0.07823063564949906	0.005	0	255
0.37320560406733977	7.633818027903971E-4	0.005	0	255
0.30177033096661987	0.09971212526365414	0.005	0	255
0.3335583133597002	0.05571600436002078	0.005	0	255
0.3327248960986296	0.00353068870712131	0.005	0	255
0.44117390620786556	0.040942319179229136	0.005	0	255
0.4251933227770657	0.007706111282787642	0.005	0	255
0.40130535298923703	0.07843837347802757	0.005	0	255
0.4547240337916626	0.09442998213719372	0.005	0	255
0.04528737233619112	0.17565094160890538	0.005	0	255
0.08308047842818894	0.149568286789308	0.005	0	255
0.09942272767513582	0.19752712182892534	0.005	0	255
0.027704713988925767	0.1469077201306619	0.005	0	255
0.0458724847798303	0.1264379021184323	0.005	0	255
0.013543967540673219	0.12014341322013083	0.005	0	255
0.11471550308000028	0.14486860626687764	0.005	0	255
0.2029339679034886	0.15798109122685755	0.005	0	255
0.27999676950431823	0.1778708723512371	0.005	0	255
0.35457030800340533	0.12303292567183782	0.005	0	255
0.46973210913754004	0.10481408569674766	0.005	0	255
0.4709396403910867	0.12381642532581716	0.005	0	255
0.42128093690475443	0.1471820927873148	0.005	0	255
0.4877723642689074	0.18502533591015663	0.005	0	255
0.4431535575318268	0.19338420461726202	0.005	0	255
0.019303519667249414	0.2828440582175262	0.005	0	255
0.010178666671475545	0.2125210550701458	0.005	0	255
0.014325533531931944	0.22458751319570458	0.005	0	255
0.07249989794578726	0.2001387313556462	0.005	0	255
0.08428569807793507	0.29664230110211737	0.005	0	255
0.09276953135288935	0.27059431533958445	0.005	0	255
0.1983049689339781	0.2712746355474761	0.005	0	255
0.18357808998460495	0.2979923788680239	0.005	0	255
0.1966402970793888	0.23500554875086277	0.005	0	255
0.1549725034404456	0.29555426156509973	0.005	0	255
