10

0.016196914335084578	0.04698271322386299	0.005	0	255
0.0177176981929974	0.08707299388117828	0.005	0	255
0.4001594132582672	0.07784982798623735	0.005	0	255
0.25	0.25	0.05	255	0
0.07066980156561847	0.3249308941940946	0.005	0	255
0.09188179992614653	0.3714759471722062	0.005	0	255
0.3326206482067164	0.3573035105505808	0.005	0	255
0.09371013208555878	0.4576973958094171	0.005	0	255
0.21533766206252636	0.45295426105636427	0.005	0	255
0.4543067763147993	0.42435704242231603	0.005	0	255
10

0.013363937970647985	0.045854322788091664	0.005	0	255
0.029666747237238306	0.1023795572806749	0.005	0	255
0.4537883799414138	0.09613994503466596	0.005	0	255
0.25	0.25	0.05	255	0
0.04774456097129766	0.31940750940084073	0.005	0	255
0.038645989166660955	0.4154702652113012	0.005	0	255
0.3867580738066673	0.43349480879241487	0.005	0	255
0.16325480384826158	0.495	0.005	0	255
0.20485958178915725	0.4056923599179121	0.005	0	255
0.38275516738281773	0.48388017804036226	0.005	0	255
10

0.012834695139918384	0.04564352238894517	0.005	0	255
0.031899010315775696	0.10523905481972434	0.005	0	255
0.46380708200077125	0.09955681551851525	0.005	0	255
0.25	0.25	0.05	255	0
0.04346177930760085	0.31837565758594855	0.005	0	255
0.02870073457992221	0.42368906918980154	0.005	0	255
0.3968717636816018	0.4477284956189871	0.005	0	255
0.17624680032514484	0.488031309373689	0.005	0	255
0.202902117923908	0.3968631219976192	0.005	0	255
0.3693882446898533	0.495	0.005	0	255
10

0.011573445993398324	0.04514115975298261	0.005	0	255
0.03721876098435297	0.11205358044235857	0.005	0	255
0.4876828507177204	0.10769962772361119	0.005	0	255
0.25	0.25	0.05	255	0
0.033255396897804594	0.3159166309439177	0.005	0	255
0.005000000000000001	0.4432754648883678	0.005	0	255
0.4209738997565389	0.4816490786094067	0.005	0	255
0.2072082862756888	0.4714240837402676	0.005	0	255
0.19823724674183454	0.3758219889962703	0.005	0	255
0.3375332645952537	0.4685001304850671	0.005	0	255
10

0.01118691400790947	0.04498720188696558	0.005	0	255
0.03884909214763208	0.11414201168241062	0.005	0	255
0.495	0.11019513575054055	0.005	0	255
0.25	0.25	0.05	255	0
0.03012747148481061	0.3151630189768161	0.005	0	255
0.012263506992253086	0.4492780603619313	0.005	0	255
0.428360423297326	0.4920446379074267	0.005	0	255
0.2166969782372803	0.46633450733479753	0.005	0	255
0.1968076149160913	0.36937356368840263	0.005	0	255
0.3277707456372456	0.460378779357049	0.005	0	255
10

0.011077026512226728	0.04494343307876236	0.005	0	255
0.03931258033332438	0.11473573351524853	0.005	0	255
0.4929198016196523	0.11090458577752506	0.005	0	255
0.25	0.25	0.05	255	0
0.029238230999623843	0.314948774011612	0.005	0	255
0.01432845536190305	0.45098454316012	0.005	0	255
0.43046034414261425	0.495	0.005	0	255
0.21939452626980738	0.4648875874775036	0.005	0	255
0.19640118370993748	0.3675403355603795	0.005	0	255
0.324995351102964	0.45806995377334103	0.005	0	255
10

0.008242688932849985	0.04381450046341666	0.005	0	255
0.0512673707682397	0.1300496515552721	0.005	0	255
0.43926506678976424	0.12920349103220063	0.005	0	255
0.25	0.25	0.05	255	0
0.006301975071608297	0.30942273529085096	0.005	0	255
0.06758984536090032	0.495	0.005	0	255
0.4846237821983954	0.4187720926516523	0.005	0	255
0.2889726135058617	0.42756705978329806	0.005	0	255
0.18591806883070605	0.3202557255822994	0.005	0	255
0.25340936238571743	0.3985182179232191	0.005	0	255
10

0.008081797945042176	0.0437504166771475	0.005	0	255
0.05194598366745964	0.1309189451138781	0.005	0	255
0.43621935926707567	0.1302422271953339	0.005	0	255
0.25	0.25	0.05	255	0
0.005	0.3091090500633337	0.005	0	255
0.07061322468992151	0.49250146546363843	0.005	0	255
0.4876983662265188	0.4144450204634147	0.005	0	255
0.29292220908919664	0.4254485624631765	0.005	0	255
0.18532299549840625	0.3175716177812967	0.005	0	255
0.2493457884057792	0.3951377675222818	0.005	0	255
10

0.007699708186011171	0.04359822817493862	0.005	0	255
0.0535575782177275	0.1329833750167621	0.005	0	255
0.42898630246706937	0.13270905554710266	0.005	0	255
0.25	0.25	0.05	255	0
0.00809197766856551	0.3083640989966101	0.005	0	255
0.07779325568497618	0.48656785493680504	0.005	0	255
0.495	0.4041689323354181	0.005	0	255
0.3023018520714938	0.4204174781148102	0.005	0	255
0.18390979374458388	0.3111973011283127	0.005	0	255
0.23969546538921616	0.3871097511820918	0.005	0	255
10

0.005	0.04252291920494148	0.005	0	255
0.06494452303122636	0.14756989081974098	0.005	0	255
0.37788013646465557	0.150138773400949	0.005	0	255
0.25	0.25	0.05	255	0
0.029938774724732324	0.3031005439143909	0.005	0	255
0.12852476050814024	0.4446431068029658	0.005	0	255
0.443409293880281	0.3315618064347382	0.005	0	255
0.3685750204636231	0.38486965386994426	0.005	0	255
0.1739246207502718	0.2661586827368369	0.005	0	255
0.17150976967327003	0.33038668829234874	0.005	0	255
10

0.010150056356913002	0.04047162276287615	0.005	0	255
0.08666665130658757	0.17539563095920968	0.005	0	255
0.2803882532818806	0.18338830373816226	0.005	0	255
0.25	0.25	0.05	255	0
0.07161447754339044	0.2930596048782367	0.005	0	255
0.22530192711603436	0.36466601270166965	0.005	0	255
0.3449930852743965	0.1930539513118987	0.005	0	255
0.495	0.3170573995028568	0.005	0	255
0.15487656069671005	0.1802414624404064	0.005	0	255
0.04143638711584466	0.22217981907122902	0.005	0	255
10

0.0115926992973782	0.039897009957527985	0.005	0	255
0.09275149248823111	0.18319022674485377	0.005	0	255
0.25307865368157784	0.1927022212743028	0.005	0	255
0.25	0.25	0.05	255	0
0.08328874949180484	0.29024691918855383	0.005	0	255
0.2524113190390364	0.3422626869498492	0.005	0	255
0.3174245619936661	0.15425488474950605	0.005	0	255
0.45958561002312304	0.29806171027930256	0.005	0	255
0.1495407842582752	0.15617417798075936	0.005	0	255
0.0049999999999999975	0.19186871853693124	0.005	0	255
10

0.017142356154910172	0.03768655038629283	0.005	0	255
0.11615907286970224	0.21317500727519112	0.005	0	255
0.148022230884818	0.22853163191714831	0.005	0	255
0.25	0.25	0.05	255	0
0.12819813181915973	0.2794268888206813	0.005	0	255
0.35669756934328456	0.2560800516610222	0.005	0	255
0.21137209399517456	0.0050000000000000044	0.005	0	255
0.32335112907310315	0.2249878026573307	0.005	0	255
0.12901475701256684	0.06359051330723794	0.005	0	255
0.14516596896521874	0.07526591806485933	0.005	0	255
10

0.018468267445781544	0.03715843245418364	0.005	0	255
